Mes,IdServicio,Ano,IdEstablecimiento,CodigoPrestacion,descripcion_prestacion,IdRegion,IdComuna,mujeres_mamografia_vigente,trans_masculino_mamografia_vigente,pueblos_originarios,migrantes,tramo_edad
6,11,2025,111307,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13102,81,0,4,1,60_64
6,11,2025,111307,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13102,21,0,3,1,65_69
12,11,2025,200643,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13119,25,0,4,0,50_54
12,11,2025,200643,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13119,23,0,2,0,55_59
6,10,2025,110754,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13124,23,0,4,4,50_54
6,10,2025,110754,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13124,33,0,6,4,55_59
6,10,2025,110754,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13124,32,0,4,1,60_64
6,10,2025,110754,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13124,20,0,2,0,65_69
12,13,2025,113316,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13401,372,0,0,0,60_64
12,13,2025,113316,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13401,151,0,0,0,65_69
12,11,2025,111370,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13101,309,0,12,185,50_54
12,11,2025,111370,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13101,260,0,2,148,55_59
12,11,2025,111370,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13101,297,0,8,143,60_64
12,13,2025,111303,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13121,218,0,0,2,65_69
6,13,2025,113320,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13402,295,0,0,0,50_54
6,13,2025,113320,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13402,266,0,0,0,55_59
6,13,2025,113320,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13402,222,0,0,0,60_64
6,13,2025,113320,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13402,140,0,0,0,65_69
6,13,2025,200337,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13129,7,0,0,0,65_69
6,11,2025,111304,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13119,322,0,6,12,50_54
6,11,2025,111304,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13119,333,0,5,5,55_59
12,10,2025,110353,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13124,349,0,16,6,50_54
12,10,2025,110353,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13124,270,0,12,1,55_59
12,10,2025,110353,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13124,211,0,7,1,60_64
12,10,2025,110353,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13124,129,0,7,0,65_69
6,9,2025,109718,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13107,69,0,3,10,50_54
12,9,2025,109305,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13107,395,0,8,28,50_54
6,9,2025,200609,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13104,30,0,0,2,50_54
6,13,2025,113332,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13401,419,0,0,0,50_54
6,13,2025,113332,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13401,304,0,0,0,55_59
12,13,2025,113410,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13404,46,0,0,0,55_59
12,13,2025,113410,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13404,34,0,1,0,60_64
12,13,2025,113410,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13404,31,0,0,0,65_69
12,13,2025,113331,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13121,270,0,1,2,65_69
6,9,2025,200609,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13104,26,0,0,0,60_64
12,9,2025,200961,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13107,147,0,0,58,65_69
6,9,2025,109314,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13104,424,0,11,38,60_64
12,9,2025,109417,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13301,13,0,0,0,65_69
6,9,2025,109311,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13302,513,0,8,55,50_54
12,9,2025,109300,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13108,690,0,0,387,50_54
12,9,2025,200554,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13108,105,0,0,8,50_54
12,10,2025,110335,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13103,339,0,30,25,50_54
12,10,2025,110387,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13505,31,0,0,0,65_69
12,12,2025,112320,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13113,78,0,2,1,65_69
6,10,2025,110353,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13124,135,0,5,8,60_64
6,10,2025,110353,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13124,67,0,3,0,65_69
12,12,2025,112317,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13113,553,0,14,9,50_54
12,12,2025,112317,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13113,534,0,21,4,55_59
12,12,2025,112317,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13113,572,0,15,3,60_64
12,10,2025,110352,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13124,302,0,7,5,50_54
12,10,2025,110352,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13124,475,0,9,4,55_59
12,10,2025,110352,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13124,551,0,10,4,60_64
12,10,2025,110352,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13124,249,0,1,0,65_69
6,10,2025,110364,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13128,240,0,17,21,50_54
6,10,2025,110364,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13128,206,0,10,21,55_59
6,10,2025,110364,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13128,158,0,6,8,60_64
6,10,2025,110364,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13128,74,0,3,0,65_69
6,10,2025,110756,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13124,30,0,0,0,50_54
6,10,2025,110756,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13124,40,0,1,1,55_59
6,14,2025,114714,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13131,64,0,0,5,60_64
6,14,2025,114714,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13131,39,0,0,2,65_69
6,14,2025,114323,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13201,253,0,0,0,50_54
6,14,2025,114323,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13201,239,0,0,0,55_59
6,14,2025,114323,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13201,177,0,0,0,60_64
12,14,2025,114311,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13112,240,0,0,0,50_54
12,14,2025,114311,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13112,225,0,0,0,55_59
12,14,2025,114311,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13112,230,0,0,0,60_64
12,13,2025,113311,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13109,680,0,0,0,55_59
12,13,2025,113311,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13109,670,0,0,0,60_64
12,13,2025,113311,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13109,470,0,0,0,65_69
6,14,2025,114306,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13111,110,0,14,3,65_69
12,14,2025,114318,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13112,119,0,4,0,50_54
12,14,2025,114318,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13112,77,0,2,0,55_59
12,14,2025,114407,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13203,33,0,1,0,50_54
12,14,2025,114407,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13203,32,0,0,0,55_59
12,14,2025,114401,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13202,12,0,0,0,55_59
12,14,2025,114401,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13202,12,0,0,0,60_64
12,14,2025,114401,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13202,8,0,0,1,65_69
6,9,2025,109316,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13301,612,0,0,110,50_54
12,9,2025,109314,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13104,234,0,7,30,50_54
12,9,2025,109300,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13108,603,0,1,446,55_59
12,9,2025,109104,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13303,100,0,0,0,65_69
6,9,2025,109716,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13301,45,0,0,0,55_59
6,9,2025,109320,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13303,157,0,0,5,50_54
12,9,2025,109309,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13104,305,0,4,21,55_59
6,9,2025,201212,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13302,154,0,3,19,50_54
12,9,2025,109104,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13303,118,0,0,0,55_59
12,9,2025,109416,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13301,24,0,0,0,50_54
6,9,2025,109317,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13107,181,0,1,1,60_64
12,9,2025,200961,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13107,153,0,0,41,60_64
12,9,2025,109300,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13108,253,0,0,77,65_69
6,9,2025,109308,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13104,412,0,15,53,55_59
12,9,2025,109709,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13104,103,0,2,10,60_64
6,9,2025,109416,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13301,11,0,0,0,65_69
12,9,2025,109715,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13125,21,0,1,2,55_59
6,9,2025,109715,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13125,13,0,0,3,55_59
12,9,2025,109311,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13302,240,0,0,20,60_64
6,9,2025,201462,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13301,103,0,0,5,65_69
12,9,2025,109313,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13125,365,0,15,18,60_64
12,9,2025,109314,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13104,458,0,6,43,55_59
6,9,2025,200347,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13104,99,0,4,9,50_54
6,9,2025,109311,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13302,402,0,7,41,55_59
12,9,2025,109310,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13301,367,0,9,41,65_69
6,9,2025,200347,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13104,96,0,1,6,55_59
6,9,2025,109305,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13107,262,0,4,21,50_54
12,9,2025,109716,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13301,10,0,0,0,65_69
12,9,2025,201091,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13125,271,0,0,22,50_54
12,9,2025,109301,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13127,249,0,0,45,65_69
12,9,2025,109419,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13301,8,0,0,0,65_69
6,9,2025,109390,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13127,456,0,0,9,50_54
12,9,2025,109713,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13125,24,0,0,0,60_64
6,9,2025,109419,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13301,6,0,0,0,50_54
12,9,2025,109419,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13301,22,0,0,0,50_54
12,9,2025,109304,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13127,174,0,0,6,60_64
12,9,2025,109310,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13301,500,0,14,66,60_64
12,9,2025,109709,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13104,115,0,7,13,50_54
12,9,2025,109709,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13104,93,0,2,9,55_59
6,9,2025,109410,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13303,9,0,0,0,60_64
6,9,2025,109323,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13107,216,0,18,2,50_54
12,9,2025,200609,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13104,18,0,1,0,65_69
12,9,2025,109305,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13107,425,0,5,21,55_59
6,9,2025,109718,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13107,86,0,2,9,55_59
6,9,2025,109412,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13303,16,0,0,0,60_64
6,9,2025,109715,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13125,20,0,0,3,60_64
6,9,2025,109413,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13303,10,0,0,0,50_54
12,9,2025,109323,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13107,267,0,13,10,55_59
12,9,2025,201212,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13302,48,0,0,3,65_69
6,9,2025,109310,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13301,554,0,11,255,50_54
12,9,2025,109716,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13301,55,0,2,0,50_54
12,9,2025,109420,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13301,12,0,0,0,65_69
6,9,2025,109713,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13125,20,0,0,0,65_69
6,9,2025,109311,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13302,153,0,3,13,65_69
6,9,2025,109718,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13107,74,0,0,7,65_69
6,9,2025,109300,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13108,518,0,0,271,60_64
12,9,2025,109310,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13301,610,0,20,147,50_54
6,9,2025,109315,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13125,370,0,0,0,60_64
12,9,2025,109418,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13301,15,0,0,1,60_64
6,9,2025,109420,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13301,18,0,0,0,60_64
12,9,2025,200609,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13104,67,0,3,3,50_54
6,9,2025,109104,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13303,140,0,2,0,50_54
12,9,2025,201212,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13302,127,0,0,10,60_64
6,9,2025,109420,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13301,18,0,0,0,50_54
6,9,2025,109314,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13104,298,0,9,49,50_54
12,9,2025,109320,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13303,160,0,0,9,50_54
6,9,2025,109709,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13104,93,0,0,10,60_64
12,9,2025,201091,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13125,393,0,1,14,60_64
12,9,2025,109420,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13301,21,0,0,0,60_64
6,9,2025,109320,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13303,68,0,0,1,60_64
6,9,2025,109390,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13127,409,0,0,12,55_59
12,9,2025,109390,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13127,283,0,1,6,65_69
6,9,2025,109420,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13301,21,0,0,0,55_59
6,9,2025,109104,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13303,98,0,0,0,60_64
6,9,2025,109321,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13108,360,0,3,87,60_64
6,9,2025,109314,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13104,354,0,7,39,55_59
6,9,2025,201091,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13125,294,0,3,35,50_54
12,9,2025,109412,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13303,26,0,0,0,50_54
6,9,2025,109324,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13125,342,0,0,0,60_64
12,9,2025,109418,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13301,7,0,0,0,65_69
6,9,2025,109412,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13303,16,0,0,0,65_69
12,9,2025,109718,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13107,106,0,6,11,55_59
12,9,2025,109308,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13104,368,0,10,34,50_54
12,9,2025,109310,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13301,495,0,15,109,55_59
6,9,2025,109317,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13107,92,0,0,1,65_69
6,9,2025,109301,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13127,449,0,0,110,55_59
6,9,2025,109323,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13107,177,0,7,3,55_59
6,9,2025,109711,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13302,64,0,1,4,55_59
6,9,2025,109300,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13108,555,0,0,330,55_59
12,9,2025,109323,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13107,305,0,26,8,50_54
6,9,2025,109709,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13104,117,0,0,14,55_59
12,9,2025,109316,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13301,628,0,9,41,50_54
6,9,2025,109715,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13125,15,0,0,2,50_54
6,9,2025,109418,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13301,29,0,1,2,55_59
12,9,2025,109713,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13125,39,0,0,0,55_59
6,9,2025,109307,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13127,398,0,7,24,55_59
6,9,2025,201462,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13301,335,0,4,6,50_54
6,9,2025,109312,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13302,188,0,4,12,50_54
12,9,2025,109412,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13303,18,0,0,0,65_69
12,9,2025,109303,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13127,498,0,0,134,50_54
12,9,2025,109410,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13303,9,0,0,0,65_69
6,9,2025,109716,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13301,33,0,0,0,60_64
6,9,2025,201212,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13302,64,0,0,2,65_69
6,9,2025,109313,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13125,331,0,5,19,55_59
12,9,2025,109321,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13108,376,0,3,102,60_64
12,9,2025,109307,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13127,141,0,1,10,65_69
12,9,2025,109413,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13303,24,0,0,2,50_54
12,9,2025,200347,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13104,105,0,1,8,55_59
12,9,2025,109305,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13107,138,0,4,11,65_69
12,9,2025,109313,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13125,182,0,1,7,65_69
12,9,2025,109104,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13303,132,0,0,0,50_54
6,9,2025,201091,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13125,361,1,3,43,55_59
6,9,2025,109301,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13127,252,0,0,167,65_69
6,9,2025,109417,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13301,14,0,0,0,55_59
12,9,2025,200554,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13108,147,0,3,4,55_59
12,9,2025,109300,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13108,584,0,2,257,60_64
12,9,2025,109104,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13303,108,0,0,0,60_64
12,9,2025,109414,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13303,24,0,0,0,65_69
12,9,2025,109715,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13125,13,0,0,2,50_54
12,9,2025,109312,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13302,189,0,3,14,50_54
12,9,2025,109417,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13301,19,0,0,1,60_64
6,9,2025,109304,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13127,116,0,0,14,50_54
