Mes,IdServicio,Ano,IdEstablecimiento,CodigoPrestacion,descripcion_prestacion,IdRegion,IdComuna,mujeres_mamografia_vigente,trans_masculino_mamografia_vigente,pueblos_originarios,migrantes,tramo_edad
12,14,2025,114307,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13131,30,0,0,0,65_69
12,14,2025,114305,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13110,351,0,17,7,50_54
12,14,2025,114305,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13110,300,0,10,2,55_59
12,14,2025,114305,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13110,494,0,14,1,60_64
12,14,2025,114305,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13110,449,0,21,1,65_69
12,9,2025,109410,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13303,23,0,0,0,50_54
12,9,2025,109410,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13303,16,0,1,0,55_59
12,9,2025,109410,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13303,10,0,1,0,60_64
12,9,2025,109410,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13303,9,0,0,0,65_69
12,9,2025,109312,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13302,189,0,3,14,50_54
12,9,2025,109312,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13302,155,0,3,8,55_59
12,9,2025,109312,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13302,118,0,2,7,60_64
12,9,2025,109312,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13302,59,0,1,2,65_69
12,9,2025,109304,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13127,153,0,1,19,50_54
12,9,2025,109304,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13127,148,0,0,12,55_59
12,9,2025,109304,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13127,174,0,0,6,60_64
12,9,2025,109304,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13127,112,0,1,3,65_69
12,9,2025,109301,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13127,455,0,0,218,50_54
12,9,2025,109301,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13127,398,0,0,143,55_59
12,9,2025,109301,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13127,378,0,0,104,60_64
12,9,2025,109301,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13127,249,0,0,45,65_69
12,9,2025,109308,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13104,368,0,10,34,50_54
12,9,2025,109308,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13104,405,0,9,41,55_59
12,9,2025,109412,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13303,26,0,0,0,50_54
12,9,2025,109412,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13303,18,0,0,0,55_59
12,9,2025,109310,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13301,495,0,15,109,55_59
12,9,2025,109310,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13301,500,0,14,66,60_64
12,9,2025,109310,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13301,367,0,9,41,65_69
12,9,2025,109305,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13107,395,0,8,28,50_54
12,9,2025,109305,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13107,425,0,5,21,55_59
12,9,2025,109305,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13107,376,0,9,16,60_64
12,9,2025,109305,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13107,138,0,4,11,65_69
12,9,2025,109313,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13125,411,0,18,47,50_54
12,9,2025,109313,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13125,386,0,6,29,55_59
12,9,2025,109313,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13125,365,0,15,18,60_64
12,9,2025,109315,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13125,521,0,0,0,50_54
12,9,2025,109315,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13125,526,0,0,0,55_59
12,9,2025,109315,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13125,431,0,0,0,60_64
12,9,2025,109315,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13125,206,0,0,0,65_69
12,9,2025,109313,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13125,182,0,1,7,65_69
12,9,2025,109317,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13107,216,0,1,18,50_54
12,9,2025,109317,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13107,202,0,0,12,55_59
12,9,2025,109317,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13107,146,0,0,11,60_64
12,9,2025,109317,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13107,56,0,0,3,65_69
12,9,2025,109314,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13104,234,0,7,30,50_54
12,9,2025,109314,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13104,458,0,6,43,55_59
12,9,2025,109314,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13104,568,0,12,31,60_64
12,9,2025,109314,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13104,210,0,3,11,65_69
12,9,2025,109316,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13301,628,0,9,41,50_54
12,9,2025,109320,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13303,160,0,0,9,50_54
12,9,2025,109320,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13303,131,0,0,7,55_59
12,9,2025,109320,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13303,95,0,0,3,60_64
12,9,2025,109320,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13303,79,0,0,2,65_69
12,9,2025,109316,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13301,610,0,2,25,55_59
12,9,2025,109316,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13301,579,0,1,73,60_64
12,9,2025,109316,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13301,261,0,1,9,65_69
12,9,2025,109323,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13107,305,0,26,8,50_54
12,9,2025,109323,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13107,267,0,13,10,55_59
12,9,2025,109323,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13107,177,0,10,5,60_64
12,9,2025,109323,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13107,74,0,2,0,65_69
12,9,2025,109307,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13127,135,0,0,21,50_54
12,9,2025,109307,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13127,154,0,4,13,55_59
12,9,2025,109324,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13125,655,0,0,52,50_54
12,9,2025,109324,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13125,529,0,0,41,55_59
12,9,2025,109324,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13125,409,0,0,33,60_64
12,9,2025,109307,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13127,176,0,4,13,60_64
12,9,2025,109307,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13127,141,0,1,10,65_69
12,9,2025,109324,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13125,143,0,0,21,65_69
12,9,2025,109417,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13301,19,0,0,1,50_54
12,9,2025,109417,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13301,19,0,0,0,55_59
12,9,2025,109417,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13301,19,0,0,1,60_64
12,9,2025,200347,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13104,116,0,2,8,50_54
12,9,2025,200347,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13104,105,0,1,8,55_59
12,9,2025,200347,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13104,131,0,3,10,60_64
12,9,2025,200347,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13104,60,0,0,1,65_69
12,9,2025,200609,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13104,67,0,3,3,50_54
12,9,2025,200609,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13104,57,0,1,2,55_59
12,9,2025,201212,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13302,148,0,2,12,55_59
12,9,2025,201212,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13302,127,0,0,10,60_64
12,9,2025,201212,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13302,48,0,0,3,65_69
12,9,2025,200609,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13104,58,0,0,1,60_64
12,9,2025,200609,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13104,18,0,1,0,65_69
12,9,2025,109418,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13301,32,0,0,1,50_54
12,9,2025,109418,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13301,36,0,0,3,55_59
12,9,2025,109418,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13301,15,0,0,1,60_64
12,9,2025,109418,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13301,7,0,0,0,65_69
12,9,2025,109712,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13302,61,0,1,8,50_54
12,9,2025,109712,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13302,68,0,0,8,55_59
12,9,2025,109712,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13302,54,0,1,0,60_64
12,9,2025,109712,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13302,27,0,0,1,65_69
12,9,2025,109390,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13127,504,0,6,30,50_54
12,9,2025,109390,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13127,450,0,2,22,55_59
12,9,2025,109390,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13127,354,0,1,10,60_64
12,9,2025,109390,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13127,283,0,1,6,65_69
12,9,2025,109302,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13104,353,0,5,32,50_54
12,9,2025,109302,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13104,347,0,2,29,55_59
12,9,2025,109302,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13104,396,0,5,22,60_64
12,9,2025,109302,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13104,262,0,1,10,65_69
12,9,2025,201091,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13125,271,0,0,22,50_54
12,9,2025,201091,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13125,284,0,2,22,55_59
12,9,2025,201091,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13125,393,0,1,14,60_64
12,9,2025,200554,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13108,105,0,0,8,50_54
12,9,2025,200554,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13108,147,0,3,4,55_59
12,9,2025,200554,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13108,129,0,1,6,60_64
12,9,2025,200554,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13108,79,0,1,5,65_69
12,9,2025,201091,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13125,198,0,0,5,65_69
12,9,2025,109718,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13107,91,0,4,12,50_54
12,9,2025,109718,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13107,106,0,6,11,55_59
12,9,2025,109718,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13107,136,0,3,10,60_64
12,9,2025,109718,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13107,88,0,0,4,65_69
12,9,2025,109713,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13125,33,0,0,0,50_54
12,9,2025,109713,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13125,39,0,0,0,55_59
12,9,2025,109713,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13125,24,0,0,0,60_64
12,9,2025,109713,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13125,7,0,0,0,65_69
12,9,2025,109709,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13104,115,0,7,13,50_54
12,9,2025,109709,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13104,93,0,2,9,55_59
12,9,2025,109709,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13104,103,0,2,10,60_64
12,9,2025,109709,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13104,67,0,0,5,65_69
12,9,2025,109414,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13303,63,0,0,4,50_54
12,9,2025,109414,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13303,46,0,0,2,55_59
12,9,2025,109414,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13303,48,0,0,0,60_64
12,9,2025,109414,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13303,24,0,0,0,65_69
12,9,2025,109309,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13104,295,0,4,18,50_54
12,9,2025,109309,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13104,305,0,4,21,55_59
12,9,2025,109309,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13104,236,0,3,10,60_64
12,9,2025,109309,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13104,123,0,4,4,65_69
12,9,2025,109420,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13301,18,0,0,1,50_54
12,9,2025,109420,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13301,23,0,0,2,55_59
12,9,2025,109420,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13301,21,0,0,0,60_64
12,9,2025,109420,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13301,12,0,0,0,65_69
12,9,2025,109321,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13108,432,0,4,121,50_54
12,9,2025,109321,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13108,429,0,4,127,55_59
12,9,2025,109321,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13108,376,0,3,102,60_64
12,9,2025,109321,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13108,273,0,2,85,65_69
12,9,2025,109416,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13301,24,0,0,0,50_54
12,9,2025,109416,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13301,32,0,0,0,55_59
12,9,2025,109416,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13301,17,0,0,0,60_64
12,9,2025,109416,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13301,11,0,0,0,65_69
12,9,2025,109311,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13302,480,0,5,50,50_54
12,9,2025,109311,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13302,351,0,5,43,55_59
12,9,2025,109311,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13302,240,0,0,20,60_64
12,9,2025,109311,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13302,113,0,2,14,65_69
12,9,2025,109419,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13301,22,0,0,0,50_54
12,9,2025,109419,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13301,20,0,1,0,55_59
12,9,2025,109419,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13301,18,0,0,0,60_64
12,9,2025,109419,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13301,8,0,0,0,65_69
12,9,2025,109417,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13301,13,0,0,0,65_69
12,9,2025,109716,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13301,55,0,2,0,50_54
12,9,2025,109716,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13301,40,0,1,3,55_59
12,9,2025,109716,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13301,28,0,0,5,60_64
12,9,2025,109716,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13301,10,0,0,0,65_69
12,9,2025,109303,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13127,228,0,0,50,60_64
12,9,2025,109303,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13127,216,0,0,9,65_69
12,9,2025,109715,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13125,13,0,0,2,50_54
12,9,2025,109715,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13125,21,0,1,2,55_59
12,9,2025,109715,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13125,12,0,0,2,60_64
12,9,2025,109715,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13125,16,0,0,2,65_69
12,9,2025,200304,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13125,38,0,0,0,50_54
12,9,2025,200304,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13125,41,0,0,0,55_59
12,9,2025,200304,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13125,58,0,0,0,60_64
12,9,2025,200304,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13125,41,0,0,0,65_69
12,9,2025,200961,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13107,164,0,0,42,50_54
12,9,2025,200961,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13107,133,0,0,48,55_59
12,9,2025,200961,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13107,153,0,0,41,60_64
12,9,2025,200961,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13107,147,0,0,58,65_69
12,9,2025,201462,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13301,450,0,2,20,50_54
12,9,2025,201462,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13301,267,0,2,11,55_59
12,9,2025,201462,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13301,226,0,1,8,60_64
12,9,2025,201462,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13301,124,0,0,4,65_69
12,9,2025,201212,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13302,175,0,2,21,50_54
